"1","/wiki/Harold_Ackroyd",,"Harold Ackroyd","/wiki/Royal_Army_Medical_Corps","Royal Army Medical Corps","1917-07-31","false","Ypres, Belgium","50.85000","2.88300"
"2","/wiki/Abraham_Acton",,"Abraham Acton","/wiki/Border_Regiment","Border Regiment","1914-12-21","false","Rouges Bancs, France","50.68810","2.88110"
"3","/wiki/William_Addison_(chaplain)",,"William Addison","/wiki/Royal_Army_Chaplains%27_Department","Royal Army Chaplains' Department","1916-04-09","false","Sanaiyal, Mesopotamia","32.60160","9.99999"
"4","/wiki/Tom_Edwin_Adlam",,"Tom Adlam","/wiki/Bedfordshire_Regiment","Bedfordshire Regiment","1916-09-27","false","Thiepval, France","50.05530","2.68970"
"5","/wiki/Ernest_Wright_Alexander",,"Ernest Alexander","/wiki/Royal_Field_Artillery","Royal Field Artillery","1914-08-24","false","Elouges, Belgium","50.40240","3.75200"
"6","/wiki/Wallace_Lloyd_Algie",,"Wallace Algie","/wiki/1st_Battalion,_CEF","1st Battalion, CEF","1918-10-11","true","Cambrai, France","50.17670","3.23560"
"7","/wiki/William_Barnsley_Allen",,"William Allen","/wiki/Royal_Army_Medical_Corps","Royal Army Medical Corps","1916-09-03","false","Mesnil, France","50.02610","1.72140"
"8","/wiki/William_Amey",,"William Amey","/wiki/Royal_Warwickshire_Fusiliers","Royal Warwickshire Fusiliers","1918-11-04","false","Landrecies, France","50.12480","3.68950"
"9","/wiki/William_Anderson_(VC)",,"William Anderson","/wiki/Green_Howards","Green Howards","1915-03-12","true","Neuve Chapelle, France","50.58440","2.78110"
"10","/wiki/William_Herbert_Anderson",,"William Anderson","/wiki/Highland_Light_Infantry","Highland Light Infantry","1918-03-25","true","Maricourt, France","49.98110","2.78580"
"11","/wiki/Leslie_Andrew",,"Leslie Andrew",,"new","1917-07-31","false","La Basse Ville, Belgium","48.26540","6.68312"
"12","/wiki/William_Angus",,"William Angus","/wiki/Highland_Light_Infantry","Highland Light Infantry","1915-06-12","false","Givenchy, France","50.39190","2.77079"
"13","/wiki/Adam_Archibald",,"Adam Archibald","/wiki/Corps_of_Royal_Engineers","Corps of Royal Engineers","1918-11-04","false","Ors, France","50.10030","3.63470"
